Name,Rank,Attack,Speed,Range
01FireTower,1,8,1,5
01FireTower,2,25,1,5
01FireTower,3,85,1,5
01FireTower,4,340,1,5
01FireTower,5,"1,700",1,5
01FireTower,6,"10,000",1,5
01FireTower,7,"85,000",1,5
02Slow Tower,1,5,1,5
02Slow Tower,2,15,1,5
02Slow Tower,3,50,1,5
02Slow Tower,4,200,1,5
02Slow Tower,5,"1,000",1,5
02Slow Tower,6,"6,000",1,5
02Slow Tower,7,"50,000",1,5
03Archer Tower,1,12,1,5
03Archer Tower,2,36,1,5
03Archer Tower,3,120,1,5
03Archer Tower,4,480,1,5
03Archer Tower,5,"2,400",1,5
03Archer Tower,6,"14,400",1,5
03Archer Tower,7,"120,000",1,5
04Speed Tower,1,7,1.5,5
04Speed Tower,2,21,1.8,5
04Speed Tower,3,70,2.1,5
04Speed Tower,4,280,2.4,5
04Speed Tower,5,"1,400",2.7,5
04Speed Tower,6,"8,400",3,5
04Speed Tower,7,"70,000",3.3,5
05Electric Tower,1,6,1,5
05Electric Tower,2,18,1,5
05Electric Tower,3,60,1,5
05Electric Tower,4,240,1,5
05Electric Tower,5,"1,200",1,5
05Electric Tower,6,"7,200",1,5
05Electric Tower,7,"60,000",1,5
06Posion Tower,1,4,1,5
06Posion Tower,2,12,1,5
06Posion Tower,3,40,1,5
06Posion Tower,4,160,1,5
06Posion Tower,5,800,1,5
06Posion Tower,6,"4,800",1,5
06Posion Tower,7,"40,000",1,5
07stationary Tower,1,4,1,5
07stationary Tower,2,13,1,5
07stationary Tower,3,45,1,5
07stationary Tower,4,180,1,5
07stationary Tower,5,900,1,5
07stationary Tower,6,"5,400",1,5
07stationary Tower,7,"45,000",1,5
08Marking Tower,1,5,1,5
08Marking Tower,2,16,1,5
08Marking Tower,3,55,1,5
08Marking Tower,4,220,1,5
08Marking Tower,5,"1,100",1,5
08Marking Tower,6,"6,600",1,5
08Marking Tower,7,"22,000",1,5
09meleeattack Tower,1,18,1,1
09meleeattack Tower,2,54,1,1
09meleeattack Tower,3,180,1,1
09meleeattack Tower,4,720,1,1
09meleeattack Tower,5,"3,600",1,1
09meleeattack Tower,6,"21,600",1,1
09meleeattack Tower,7,"180,000",1,1
